,word,race_score,gender_score
145,protester,2.2950100184395774,0.4722747599900422
68,detective,2.2276933432611203,0.6903287599763999
17,commissioner,2.1993743009584246,-1.1548579309489788
234,investigator,2.1367007360581103,0.5902075805598485
218,monk,1.7138390394767846,1.8021386894205371
48,magistrate,1.6940313788071721,-0.5313378876416591
88,policeman,1.566205907380223,0.4694892259549904
212,firefighter,1.524538602107849,0.8164591268271959
187,captain,1.442510565474985,-1.8323340049312855
199,deputy,1.1637145610899222,-1.1764485843537797
166,midfielder,1.0537229983920686,-1.231815433274446
243,goalkeeper,1.0522556540576302,-1.1625039423645243
148,prosecutor,1.040570047848813,-1.2063176426609403
274,correspondent,1.0179968893404467,0.32505507761452335
215,superintendent,1.0075885879693551,0.11166125550076707
120,officer,0.9995221289503923,1.3309560045675677
108,cleric,0.9615358432078716,-0.5222420889316194
58,professor,0.9312268930469076,0.1551148515416239
127,sergeant,0.9260172387765961,-0.45457999738383115
67,fisherman,0.9113013575540209,0.238460716606704
142,ambassador,0.8633471920866445,-0.754642302888655
33,lieutenant,0.8449760972392117,-0.861702316906609
29,trooper,0.8032505337810237,0.03269237609464848
189,cop,0.7784526289296129,-0.13293733750703066
73,commander,0.7529518274432438,-0.8832930705652197
262,teenager,0.7231311509430494,1.5136303589727151
77,bodyguard,0.6713558730240994,0.04055532878203216
72,skipper,0.644497427132853,-0.6535762731488933
38,constable,0.6295094850987843,-0.1157526189481347
184,analyst,0.625701258321264,0.04664374123766002
174,inspector,0.6169756482537714,0.1790116286326419
201,colonel,0.6121520616056292,-0.28307631282872775
12,priest,0.6072210475151081,0.29082870149323214
265,ranger,0.5951039809386833,-1.8866981038007564
275,medic,0.5932592008058541,0.014632372972088165
109,dean,0.5042773030503618,-0.06799757382811081
157,sailor,0.4951150996714708,0.4076103722455146
97,councilman,0.479390727467532,-0.21714699879544808
84,cameraman,0.46050139873407747,0.058979808650098
36,nun,0.4046922933622634,0.3830237858600383
181,researcher,0.4020546124702005,2.073085567797329
24,servant,0.39500668852629234,-0.1084538561181746
182,observer,0.3901284120223353,0.39631720513814644
93,caretaker,0.3810559478003518,-0.07207142427726634
147,pathologist,0.3633916213477316,0.10066722991428484
130,envoy,0.3480335169484194,-0.5703398496869667
39,campaigner,0.3471797495306981,-0.11535182436426011
223,marshal,0.34384828007197227,-0.6009800419413169
113,undersecretary,0.3411493087160735,-0.17715788322354512
27,baker,0.3385650644328406,-0.39753764468273056
40,biologist,0.3282364003027476,-0.009395444556007077
217,warden,0.3135731878963772,-0.02410477639245641
43,scientist,0.28171469959624795,0.6696335923582357
99,trucker,0.27972630061791015,-0.027214907985630053
